chr	tss	name
chr1	92217914	ENSG00000203910
chr1	92298986	ENSG00000174842
chr1	92299058	ENSG00000122484
chr1	92486094	ENSG00000162676
chr1	92785107	ENSG00000067208
chr1	92961461	ENSG00000154511
chr1	93079282	ENSG00000143033
chr1	93180412	ENSG00000117500
chr1	93180723	ENSG00000122483
chr1	93345906	ENSG00000117505
chr1	93448129	ENSG00000137942
chr1	93681836	ENSG00000137936
chr1	93879173	ENSG00000067334
chr1	93909429	ENSG00000023909
chr1	94121146	ENSG00000198691
chr1	94237583	ENSG00000137962
chr1	94418391	ENSG00000117528
chr1	94541758	ENSG00000117525
chr1	94820374	ENSG00000143036
chr1	94927109	ENSG00000117519
chr1	95072916	ENSG00000172339
chr1	95117383	ENSG00000152078
chr1	95234224	ENSG00000122481
chr1	96721787	ENSG00000117569
chr1	97920999	ENSG00000188641
chr1	98661722	ENSG00000162627
chr1	99004860	ENSG00000117598
chr1	99264536	ENSG00000117600
chr1	99646112	ENSG00000099260
chr1	99766626	ENSG00000156869
chr1	99850125	ENSG00000162688
chr1	99970012	ENSG00000117620
chr1	100038094	ENSG00000156875
chr1	100132929	ENSG00000156876
chr1	100133162	ENSG00000122435
chr1	100178241	ENSG00000122477
chr1	100249833	ENSG00000137992
chr1	100266237	ENSG00000137996
chr1	100352505	ENSG00000079335
chr1	100538157	ENSG00000181656
chr1	100719741	ENSG00000162692
chr1	100894830	ENSG00000162694
chr1	100896119	ENSG00000162695
chr1	101025783	ENSG00000117543
chr1	101236900	ENSG00000170989
chr1	101996925	ENSG00000118733
chr1	103108495	ENSG00000060718
chr1	103525700	ENSG00000185946
chr1	103561789	ENSG00000240038
chr1	103616919	ENSG00000243480
chr1	103655755	ENSG00000237763
chr1	103696290	ENSG00000174876
chr1	103750406	ENSG00000187733
chr1	107056708	ENSG00000198890
chr1	107140092	ENSG00000162631
chr1	107965179	ENSG00000134215
chr1	108200246	ENSG00000085491
chr1	108244081	ENSG00000196427
chr1	108450282	ENSG00000186086
chr1	108560099	ENSG00000162636
chr1	108661074	ENSG00000162639
chr1	108692326	ENSG00000134186
chr1	108712914	ENSG00000143107
chr1	108746673	ENSG00000116266
chr1	108876984	ENSG00000121957
chr1	108963452	ENSG00000121940
chr1	108963452	ENSG00000162641
chr1	109042101	ENSG00000085433
chr1	109076002	ENSG00000197780
chr1	109090773	ENSG00000215717
chr1	109112746	ENSG00000179902
chr1	109114168	ENSG00000116299
chr1	109213917	ENSG00000031698
chr1	109249540	ENSG00000143126
chr1	109283144	ENSG00000134222
chr1	109307010	ENSG00000221986
chr1	109397917	ENSG00000134243
chr1	109426436	ENSG00000143106
chr1	109466568	ENSG00000143028
chr1	109483958	ENSG00000162650
chr1	109494093	ENSG00000174151
chr1	109509726	ENSG00000181754
chr1	109539871	ENSG00000156097
chr1	109548634	ENSG00000065135
chr1	109613082	ENSG00000134183
chr1	109619836	ENSG00000116337
chr1	109656103	ENSG00000168765
chr1	109668056	ENSG00000213366
chr1	109687816	ENSG00000134184
chr1	109712255	ENSG00000134201
chr1	109740315	ENSG00000134202
chr1	109763919	ENSG00000198758
chr1	109910848	ENSG00000184371
chr1	109984764	ENSG00000168710
chr1	110034623	ENSG00000143093
chr1	110070700	ENSG00000156150
chr1	110112460	ENSG00000186150
chr1	110150552	ENSG00000197106
chr1	110210313	ENSG00000116396
chr1	110339424	ENSG00000162775
chr1	110391025	ENSG00000168679
chr1	110407693	ENSG00000134248
chr1	110451148	ENSG00000143125
chr1	110519175	ENSG00000143105
chr1	110607382	ENSG00000177301
chr1	110674939	ENSG00000177272
chr1	110873147	ENSG00000143119
chr1	110963921	ENSG00000121931
chr1	111140089	ENSG00000156171
chr1	111140246	ENSG00000134255
chr1	111200645	ENSG00000162777
chr1	111227712	ENSG00000064886
chr1	111290851	ENSG00000134216
chr1	111346624	ENSG00000173947
chr1	111423044	ENSG00000085465
chr1	111449255	ENSG00000116455
chr1	111449493	ENSG00000116459
chr1	111473983	ENSG00000143110
chr1	111563943	ENSG00000121933
chr1	111619827	ENSG00000116473
chr1	111739394	ENSG00000197852
chr1	111755902	ENSG00000064703
chr1	111989646	ENSG00000171385
chr1	112396213	ENSG00000143079
chr1	112508964	ENSG00000134245
chr1	112619124	ENSG00000007341
chr1	112619831	ENSG00000116489
chr1	112674693	ENSG00000155363
chr1	112707126	ENSG00000155366
chr1	112715307	ENSG00000155367
chr1	112720419	ENSG00000184599
chr1	112956194	ENSG00000155380
chr1	113073197	ENSG00000198799
chr1	113390514	ENSG00000081026
chr1	113759485	ENSG00000116793
chr1	113812274	ENSG00000081019
chr1	113871711	ENSG00000134242
chr1	113887580	ENSG00000188761
chr1	113904798	ENSG00000134262
chr1	113905346	ENSG00000118655
chr1	113929649	ENSG00000163349
chr1	113979501	ENSG00000116774
chr1	114152921	ENSG00000134207
chr1	114511202	ENSG00000197323
chr1	114581614	ENSG00000116752
chr1	114670048	ENSG00000175984
chr1	114695545	ENSG00000116748
chr1	114716764	ENSG00000213281
chr1	114757982	ENSG00000009307
chr1	114780645	ENSG00000052723
chr1	114854862	ENSG00000198765
chr1	115029825	ENSG00000134200
chr1	115089489	ENSG00000134198
chr1	115338235	ENSG00000134259
chr1	115641969	ENSG00000173218
chr1	115768713	ENSG00000118729
chr1	115841125	ENSG00000177551
chr1	115976532	ENSG00000163393
chr1	116111400	ENSG00000173212
chr1	116373243	ENSG00000163399
chr1	116570993	ENSG00000116815
chr1	116667706	ENSG00000143061
chr1	116754429	ENSG00000116824
chr1	116909915	ENSG00000134247
chr1	117001759	ENSG00000134256
chr1	117060326	ENSG00000116830
chr1	117121736	ENSG00000134253
chr1	117210926	ENSG00000134258
chr1	117367461	ENSG00000198162
chr1	117606051	ENSG00000183508
chr1	117929620	ENSG00000196505
chr1	117929753	ENSG00000065183
chr1	118185206	ENSG00000155761
chr1	118987923	ENSG00000092607
chr1	119140649	ENSG00000116874
chr1	119368808	ENSG00000116882
chr1	119415149	ENSG00000203859
chr1	119507210	ENSG00000203857
chr1	119648265	ENSG00000143067
chr1	119711936	ENSG00000092621
chr1	119768904	ENSG00000134240
chr1	119811459	ENSG00000134193
chr1	119896510	ENSG00000134249
chr1	120069656	ENSG00000134250
chr1	121087352	ENSG00000198019
chr1	121184340	ENSG00000188610
chr1	145096000	ENSG00000215784
chr1	145242124	ENSG00000256374
chr1	145405567	ENSG00000162825
chr1	145607990	ENSG00000117262
chr1	145707361	ENSG00000174827
chr1	145719498	ENSG00000117281
chr1	145824218	ENSG00000186141
chr1	145845629	ENSG00000186364
chr1	145859781	ENSG00000131788
chr1	145872740	ENSG00000198483
chr1	145910049	ENSG00000143127
chr1	145918716	ENSG00000131779
chr1	145964689	ENSG00000121851
chr1	146021734	ENSG00000168509
chr1	146229000	ENSG00000213240
chr1	146261749	ENSG00000236334
chr1	147172469	ENSG00000131791
chr1	147225338	ENSG00000131781
chr1	147242685	ENSG00000131778
chr1	147541500	ENSG00000116128
chr1	147670251	ENSG00000162836
chr1	147902794	ENSG00000121634
chr1	147928421	ENSG00000188092
chr1	148844427	ENSG00000178104
chr1	149782690	ENSG00000150337
chr1	149887890	ENSG00000178096
chr1	149917843	ENSG00000159164
chr1	149927802	ENSG00000143368
chr1	149931572	ENSG00000014914
chr1	150067786	ENSG00000136631
chr1	150149915	ENSG00000023902
chr1	150236111	ENSG00000143401
chr1	150258100	ENSG00000118298
chr1	150269013	ENSG00000117362
chr1	150272794	ENSG00000118292
chr1	150282583	ENSG00000159208
chr1	150321552	ENSG00000117360
chr1	150364681	ENSG00000163125
chr1	150487434	ENSG00000143374
chr1	150508108	ENSG00000143369
chr1	150549407	ENSG00000143382
chr1	150579609	ENSG00000143384
chr1	150629576	ENSG00000143420
chr1	150697153	ENSG00000143457
chr1	150720875	ENSG00000143452
chr1	150765771	ENSG00000163131
chr1	150808259	ENSG00000143387
chr1	150876595	ENSG00000143437
chr1	150926371	ENSG00000143379
chr1	150974689	ENSG00000143418
chr1	150982321	ENSG00000143412
chr1	151006829	ENSG00000143409
chr1	151008460	ENSG00000143363
chr1	151036595	ENSG00000163141
chr1	151047750	ENSG00000143443
chr1	151059572	ENSG00000197622
chr1	151060410	ENSG00000213190
chr1	151070760	ENSG00000143458
chr1	151146627	ENSG00000143434
chr1	151156673	ENSG00000163154
chr1	151165894	ENSG00000163155
chr1	151166143	ENSG00000163156
chr1	151175980	ENSG00000163157
chr1	151190180	ENSG00000163159
chr1	151198551	ENSG00000143398
chr1	151254744	ENSG00000159352
chr1	151282298	ENSG00000143373
chr1	151327399	ENSG00000143393
chr1	151347247	ENSG00000143390
chr1	151372702	ENSG00000143416
chr1	151399572	ENSG00000159377
chr1	151459443	ENSG00000143442
chr1	151511415	ENSG00000143375
chr1	151540308	ENSG00000143367
chr1	151612188	ENSG00000143376
chr1	151716795	ENSG00000159409
chr1	151721521	ENSG00000178796
chr1	151766689	ENSG00000143450
chr1	151790487	ENSG00000182134
chr1	151806154	ENSG00000213171
chr1	151831797	ENSG00000143365
chr1	151840557	ENSG00000225556
chr1	151853709	ENSG00000196407
chr1	151909510	ENSG00000159445
chr1	151993858	ENSG00000197747
chr1	152037003	ENSG00000163191
chr1	152089063	ENSG00000182898
chr1	152115443	ENSG00000159450
chr1	152159227	ENSG00000215853
chr1	152224193	ENSG00000197915
chr1	152325238	ENSG00000143631
chr1	152360005	ENSG00000143520
chr1	152414262	ENSG00000143536
chr1	152510802	ENSG00000186207
chr1	152514481	ENSG00000169509
chr1	152566779	ENSG00000185966
chr1	152580515	ENSG00000163202
chr1	152600233	ENSG00000244057
chr1	152613811	ENSG00000187238
chr1	152623103	ENSG00000185962
chr1	152663379	ENSG00000187223
chr1	152675295	ENSG00000187180
chr1	152686123	ENSG00000159455
chr1	152698344	ENSG00000187173
chr1	152708160	ENSG00000187170
chr1	152719522	ENSG00000198854
chr1	152758029	ENSG00000203786
chr1	152776444	ENSG00000240386
chr1	152786256	ENSG00000186226
chr1	152796720	ENSG00000172155
chr1	152806650	ENSG00000197084
chr1	152811971	ENSG00000196734
chr1	152827473	ENSG00000186844
chr1	152842855	ENSG00000235942
chr1	152878321	ENSG00000163206
chr1	152908547	ENSG00000163207
chr1	152970647	ENSG00000184148
chr1	152984080	ENSG00000169474
chr1	153001748	ENSG00000163209
chr1	153031202	ENSG00000169469
chr1	153041118	ENSG00000163216
chr1	153057511	ENSG00000241794
chr1	153071609	ENSG00000196805
chr1	153094524	ENSG00000203785
chr1	153113514	ENSG00000244094
chr1	153150889	ENSG00000159516
chr1	153203429	ENSG00000203784
chr1	153217583	ENSG00000203783
chr1	153259686	ENSG00000203782
chr1	153310718	ENSG00000159527
chr1	153348840	ENSG00000163218
chr1	153357853	ENSG00000163220
chr1	153375597	ENSG00000163221
chr1	153391072	ENSG00000143546
chr1	153416521	ENSG00000184330
chr1	153439949	ENSG00000197364
chr1	153460648	ENSG00000143556
chr1	153535990	ENSG00000197956
chr1	153540927	ENSG00000196420
chr1	153545805	ENSG00000196154
chr1	153549257	ENSG00000188015
chr1	153565546	ENSG00000196754
chr1	153613001	ENSG00000188643
chr1	153616323	ENSG00000189334
chr1	153627504	ENSG00000189171
chr1	153628437	ENSG00000160678
chr1	153634079	ENSG00000160679
chr1	153658704	ENSG00000143553
chr1	153670986	ENSG00000143621
chr1	153678646	ENSG00000169418
chr1	153728049	ENSG00000143624
chr1	153775406	ENSG00000143554
chr1	153922971	ENSG00000143614
chr1	153945248	ENSG00000198837
chr1	153958593	ENSG00000160741
chr1	153963536	ENSG00000143570
chr1	153967901	ENSG00000143578
chr1	153977673	ENSG00000143543
chr1	153986338	ENSG00000143545
chr1	154155050	ENSG00000143552
chr1	154183207	ENSG00000143549
chr1	154206332	ENSG00000163263
chr1	154220575	ENSG00000143612
chr1	154220957	ENSG00000143569
chr1	154272640	ENSG00000143575
chr1	154321094	ENSG00000143595
chr1	154325524	ENSG00000143515
chr1	154405424	ENSG00000160712
chr1	154502407	ENSG00000169291
chr1	154502976	ENSG00000163239
chr1	154558660	ENSG00000160714
chr1	154567845	ENSG00000160716
chr1	154608185	ENSG00000160710
chr1	154870280	ENSG00000143603
chr1	154936718	ENSG00000163344
chr1	154956098	ENSG00000163346
chr1	154961781	ENSG00000163348
chr1	154970746	ENSG00000160691
chr1	154974680	ENSG00000173207
chr1	154983343	ENSG00000160688
chr1	154993585	ENSG00000163352
chr1	155002801	ENSG00000160685
chr1	155026738	ENSG00000163354
chr1	155033920	ENSG00000163357
chr1	155051315	ENSG00000143537
chr1	155063748	ENSG00000251246
chr1	155063752	ENSG00000143590
chr1	155063752	ENSG00000243364
chr1	155127875	ENSG00000169242
chr1	155135851	ENSG00000169241
chr1	155140530	ENSG00000179085
chr1	155173301	ENSG00000163463
chr1	155173878	ENSG00000163462
chr1	155192908	ENSG00000185499
chr1	155207894	ENSG00000169231
chr1	155209237	ENSG00000173171
chr1	155241242	ENSG00000177628
chr1	155255482	ENSG00000160767
chr1	155262265	ENSG00000116521
chr1	155273503	ENSG00000176444
chr1	155277470	ENSG00000143630
chr1	155300947	ENSG00000143627
chr1	155308865	ENSG00000160752
chr1	155324506	ENSG00000160753
chr1	155562801	ENSG00000116539
chr1	155612620	ENSG00000125459
chr1	155688686	ENSG00000163374
chr1	155689090	ENSG00000132676
chr1	155857210	ENSG00000116580
chr1	155859566	ENSG00000132718
chr1	155911371	ENSG00000143622
chr1	155934408	ENSG00000132680
chr1	155941710	ENSG00000173080
chr1	155978541	ENSG00000116584
chr1	156020932	ENSG00000163479
chr1	156053796	ENSG00000160803
chr1	156054826	ENSG00000116586
chr1	156061162	ENSG00000132698
chr1	156082464	ENSG00000254726
chr1	156114710	ENSG00000160789
chr1	156154547	ENSG00000196189
chr1	156194116	ENSG00000160785
chr1	156213006	ENSG00000160783
chr1	156241962	ENSG00000242252
chr1	156248055	ENSG00000160781
chr1	156282824	ENSG00000198952
chr1	156282934	ENSG00000163472
chr1	156295671	ENSG00000198715
chr1	156338256	ENSG00000163468
chr1	156338542	ENSG00000163467
chr1	156369211	ENSG00000132677
chr1	156429425	ENSG00000125462
chr1	156500774	ENSG00000116604
chr1	156572555	ENSG00000183856
chr1	156582020	ENSG00000187862
chr1	156591775	ENSG00000163382
chr1	156601470	ENSG00000160818
chr1	156619434	ENSG00000132702
chr1	156642116	ENSG00000132692
chr1	156677406	ENSG00000132688
chr1	156705582	ENSG00000143320
chr1	156728444	ENSG00000143319
chr1	156728468	ENSG00000143303
chr1	156751673	ENSG00000143321
chr1	156767534	ENSG00000143294
chr1	156816747	ENSG00000027869
chr1	156859097	ENSG00000027644
chr1	156860866	ENSG00000198400
chr1	156893719	ENSG00000187800
chr1	156920634	ENSG00000160838
chr1	157045741	ENSG00000132694
chr1	157099807	ENSG00000253831
chr1	157138348	ENSG00000117036
chr1	157552476	ENSG00000143297
chr1	157598084	ENSG00000163518
chr1	157700768	ENSG00000160856
chr1	157777131	ENSG00000132704
chr1	157820090	ENSG00000163534
chr1	157841807	ENSG00000073754
chr1	157993644	ENSG00000183853
chr1	158180894	ENSG00000158473
chr1	158254423	ENSG00000158477
chr1	158289922	ENSG00000158481
chr1	158331530	ENSG00000158485
chr1	158353893	ENSG00000158488
chr1	158399466	ENSG00000186306
chr1	158426237	ENSG00000180708
chr1	158461574	ENSG00000173285
chr1	158472220	ENSG00000198965
chr1	158554405	ENSG00000197532
chr1	158570580	ENSG00000186440
chr1	158605268	ENSG00000198967
chr1	158686619	ENSG00000163554
chr1	158700652	ENSG00000196171
chr1	158720720	ENSG00000203757
chr1	158754720	ENSG00000180433
chr1	158772195	ENSG00000197403
chr1	158781204	ENSG00000188340
chr1	158831368	ENSG00000163563
chr1	158931551	ENSG00000163564
chr1	159009926	ENSG00000163565
chr1	159076763	ENSG00000163568
chr1	159171614	ENSG00000162706
chr1	159204902	ENSG00000213088
chr1	159302335	ENSG00000179639
chr1	159314659	ENSG00000196266
chr1	159439722	ENSG00000196184
chr1	159536007	ENSG00000184155
chr1	159587825	ENSG00000132703
chr1	159714588	ENSG00000132693
chr1	159780968	ENSG00000158716
chr1	159800511	ENSG00000181036
chr1	159826872	ENSG00000158714
chr1	159854916	ENSG00000188004
chr1	159862656	ENSG00000243284
chr1	159900158	ENSG00000213085
chr1	159925506	ENSG00000158710
chr1	159945612	ENSG00000085552
chr1	159954230	ENSG00000162723
chr1	160031969	ENSG00000143315
chr1	160070159	ENSG00000177807
chr1	160081537	ENSG00000162728
chr1	160098618	ENSG00000162729
chr1	160115758	ENSG00000018625
chr1	160177403	ENSG00000132681
chr1	160190575	ENSG00000143318
chr1	160205383	ENSG00000162734
chr1	160285130	ENSG00000258465
chr1	160285132	ENSG00000132716
chr1	160285132	ENSG00000162735
chr1	160343246	ENSG00000122218
chr1	160343385	ENSG00000162736
chr1	160367070	ENSG00000171786
chr1	160400567	ENSG00000162738
chr1	160523251	ENSG00000162739
chr1	160579481	ENSG00000066294
chr1	160647021	ENSG00000117090
chr1	160711821	ENSG00000117091
chr1	160739246	ENSG00000026751
chr1	160796179	ENSG00000122224
chr1	160862886	ENSG00000122223
chr1	160885169	ENSG00000179914
chr1	160954808	ENSG00000158764
chr1	161021142	ENSG00000158769
chr1	161038952	ENSG00000215845
chr1	161045937	ENSG00000158773
chr1	161069890	ENSG00000186517
chr1	161089557	ENSG00000143217
chr1	161098360	ENSG00000162755
chr1	161118036	ENSG00000143256
chr1	161118104	ENSG00000158793
chr1	161132598	ENSG00000158796
chr1	161153977	ENSG00000143222
chr1	161159499	ENSG00000143258
chr1	161166481	ENSG00000143224
chr1	161177493	ENSG00000158850
chr1	161199051	ENSG00000158859
chr1	161202366	ENSG00000158864
chr1	161215294	ENSG00000158869
chr1	161223627	ENSG00000158874
chr1	161226059	ENSG00000158882
chr1	161238235	ENSG00000143257
chr1	161258744	ENSG00000248485
chr1	161309967	ENSG00000158887
chr1	161314380	ENSG00000143252
chr1	161367875	ENSG00000188931
chr1	161505456	ENSG00000143226
chr1	161524539	ENSG00000173110
chr1	161549801	ENSG00000203747
chr1	161631175	ENSG00000162747
chr1	161663161	ENSG00000072694
chr1	161707228	ENSG00000132185
chr1	161725872	ENSG00000162746
chr1	161749803	ENSG00000081721
chr1	161766319	ENSG00000118217
chr1	162023864	ENSG00000162745
chr1	162069739	ENSG00000198929
chr1	162365407	ENSG00000254706
chr1	162366937	ENSG00000239887
chr1	162376826	ENSG00000171722
chr1	162412135	ENSG00000198574
chr1	162497845	ENSG00000152332
chr1	162561721	ENSG00000117143
chr1	162632463	ENSG00000162733
chr1	162797291	ENSG00000132196
chr1	162855782	ENSG00000185860
chr1	163069361	ENSG00000117152
chr1	163202911	ENSG00000143248
chr1	163322006	ENSG00000143228
chr1	164559183	ENSG00000185630
chr1	165356714	ENSG00000162761
chr1	165445125	ENSG00000143171
chr1	165544006	ENSG00000162763
chr1	165631262	ENSG00000143198
chr1	165698561	ENSG00000143149
chr1	165768867	ENSG00000143183
chr1	165827615	ENSG00000143179
chr1	166166987	ENSG00000188859
chr1	166839478	ENSG00000143157
chr1	166876256	ENSG00000152382
chr1	166975460	ENSG00000143195
chr1	166989280	ENSG00000143194
chr1	167090376	ENSG00000143167
chr1	167094074	ENSG00000198842
chr1	167220890	ENSG00000143190
chr1	167518528	ENSG00000198821
chr1	167553761	ENSG00000143162
chr1	167630260	ENSG00000198771
chr1	167721981	ENSG00000197965
chr1	167914123	ENSG00000143199
chr1	167935994	ENSG00000143158
chr1	167936695	ENSG00000143164
chr1	168136929	ENSG00000143147
chr1	168178961	ENSG00000143155
chr1	168226003	ENSG00000143178
chr1	168226003	ENSG00000213064
chr1	168543996	ENSG00000143185
chr1	168576604	ENSG00000143184
chr1	168729201	ENSG00000143196
chr1	169106689	ENSG00000143153
chr1	169367796	ENSG00000143156
chr1	169368194	ENSG00000117475
chr1	169427461	ENSG00000117477
chr1	169485943	ENSG00000117479
chr1	169586480	ENSG00000198734
chr1	169630120	ENSG00000174175
chr1	169711619	ENSG00000188404
chr1	169734078	ENSG00000007908
chr1	169794906	ENSG00000171806
chr1	169795044	ENSG00000000460
chr1	169893895	ENSG00000000457
chr1	170074651	ENSG00000075945
chr1	170146001	ENSG00000203740
chr1	170532165	ENSG00000120370
chr1	170663161	ENSG00000116132
chr1	170935533	ENSG00000117501
chr1	171090904	ENSG00000007933
chr1	171185299	ENSG00000094963
chr1	171248519	ENSG00000010932
chr1	171314182	ENSG00000076258
chr1	171485549	ENSG00000117523
chr1	171652687	ENSG00000034971
chr1	171742064	ENSG00000117533
chr1	171781673	ENSG00000010165
chr1	171841497	ENSG00000197959
chr1	172444068	ENSG00000135845
chr1	172452908	ENSG00000180999
chr1	172533149	ENSG00000094975
chr1	172659102	ENSG00000117560
chr1	173050937	ENSG00000120337
chr1	173207329	ENSG00000117586
chr1	173477334	ENSG00000117592
chr1	173603070	ENSG00000162753
chr1	173669850	ENSG00000183831
chr1	173714980	ENSG00000076321
chr1	173824672	ENSG00000117593
chr1	173824878	ENSG00000120334
chr1	173868379	ENSG00000185278
chr1	173917326	ENSG00000117601
chr1	174022353	ENSG00000135870
chr1	174159519	ENSG00000152061
chr1	174447985	ENSG00000203737
chr1	175000050	ENSG00000116161
chr1	175067833	ENSG00000120332
chr1	175743589	ENSG00000116147
chr1	176207243	ENSG00000143207
chr1	176463174	ENSG00000116183
chr1	177164706	ENSG00000152092
chr1	177170929	ENSG00000198797
chr1	177984267	ENSG00000120341
chr1	178094103	ENSG00000075391
chr1	178513108	ENSG00000240021
chr1	178725243	ENSG00000116191
chr1	178871076	ENSG00000116194
chr1	179025893	ENSG00000116199
chr1	179082069	ENSG00000186283
chr1	179143073	ENSG00000143322
chr1	179293801	ENSG00000057252
chr1	179365720	ENSG00000162779
chr1	179575942	ENSG00000116218
chr1	179591854	ENSG00000162782
chr1	179743290	ENSG00000143340
chr1	179877802	ENSG00000169905
chr1	179882810	ENSG00000143337
chr1	179954809	ENSG00000135837
chr1	180154868	ENSG00000116260
chr1	180230285	ENSG00000121454
chr1	180632021	ENSG00000143324
chr1	180913189	ENSG00000135835
chr1	181022868	ENSG00000135823
chr1	181033987	ENSG00000153029
chr1	181088699	ENSG00000162783
chr1	181482922	ENSG00000198216
chr1	182061712	ENSG00000179930
chr1	182391789	ENSG00000135821
