chr	tss	name
chr1	109668021	GSTM2
chr1	109687795	GSTM1
chr1	109712241	GSTM5
chr1	109741038	GSTM3
chr1	109764022	EPS8L3
chr1	109910610	CSF1
chr1	109984764	AHCYL1
chr1	110034600	STRIP1
chr1	110070700	ALX3
chr1	110112439	UBL4B
chr1	110150513	SLC6A17
chr1	110210713	KCNC4
chr1	110339322	RBM15
chr1	110391082	SLC16A4
chr1	110407808	LAMTOR5-AS1
chr1	110407924	LAMTOR5
chr1	110451165	PROK1
chr1	110490258	CYMP-AS1
chr1	110519175	KCNA10
chr1	110606353	KCNA2
chr1	110675033	KCNA3
chr1	110873099	CD53
chr1	110963944	LRIF1
chr1	111140162	CEPT1
chr1	111140216	DRAM2
chr1	111200703	DENND2D
chr1	111227658	CHI3L2
chr1	111290851	CHIA
chr1	111346559	PIFO
chr1	111427777	OVGP1
chr1	111449120	ATP5F1
chr1	111449308	WDR77
chr1	111473868	C1orf162
chr1	111504121	ADORA3
chr1	111564003	TMIGD3
chr1	111608318	LINC01160
chr1	111619782	RAP1A
chr1	111739424	FAM212B
chr1	111755567	DDX20
chr1	111989155	KCND3
chr1	111990567	LINC01750
chr1	112396177	CTTNBP2NL
chr1	112466540	WNT2B
chr1	112619418	ST7L
chr1	112619452	CAPZA1
chr1	112674311	MOV10
chr1	112707403	RHOC
chr1	112715328	PPM1J
chr1	112720566	FAM19A3
chr1	112850643	LINC01356
chr1	112956353	SLC16A1
chr1	113073169	LRIG2
chr1	113390852	MAGI3
chr1	113759540	PHTF1
chr1	113812476	RSBN1
chr1	113871759	PTPN22
chr1	113887547	BCL2L15
chr1	113905124	AP4B1
chr1	113905292	DCLRE1B
chr1	113929373	HIPK1
chr1	113979390	OLFML3
chr1	114152440	SYT6
chr1	114511160	TRIM33
chr1	114581644	BCAS2
chr1	114670111	DENND2C
chr1	114695618	AMPD1
chr1	114716894	NRAS
chr1	114758050	CSDE1
chr1	114780687	SIKE1
chr1	114854802	SYCP1
chr1	115029823	TSHB
chr1	115089500	TSPAN2
chr1	115338236	NGF
chr1	115641952	VANGL1
chr1	115768805	CASQ2
chr1	115841126	NHLH2
chr1	115919375	LINC01649
chr1	115976497	SLC22A15
chr1	116111754	MAB21L3
chr1	116373172	ATP1A1
chr1	116418575	ATP1A1-AS1
chr1	116478826	LINC01762
chr1	116571093	CD58
chr1	116666956	IGSF3
chr1	116694111	C1orf137
chr1	116754429	CD2
chr1	116909922	PTGFRN
chr1	117001749	CD101
chr1	117060326	TTF2
chr1	117121789	TRIM45
chr1	117210960	VTCN1
chr1	117295465	LINC01525
chr1	117367462	MAN1A2
chr1	117605981	FAM46C
chr1	117929679	GDAP2
chr1	117929748	WDR3
chr1	118185269	SPAG17
chr1	118989556	TBX15
chr1	119140672	WARS2
chr1	119368775	HAO2
chr1	119415119	HSD3B2
chr1	119507202	HSD3B1
chr1	119599291	LINC00622
chr1	119647767	ZNF697
chr1	119711795	PHGDH
chr1	119768932	HMGCS2
chr1	119811580	REG4
chr1	119896524	ADAM30
chr1	120069703	NOTCH2
chr1	121365290	SRGAP2C
chr1	121365290	SRGAP2B
chr1	143793599	FAM231D
chr1	143874742	FCGR1B
chr1	143971969	FAM72B
chr1	143971989	FAM72D
chr1	145607959	GPR89A
chr1	145707400	PDZK1
chr1	145719445	CD160
chr1	145824068	POLR3C
chr1	145824123	RNF115
chr1	145845632	NUDT17
chr1	145859081	PIAS3
chr1	145885866	ANKRD35
chr1	145910189	ITGA10
chr1	145918924	PEX11B
chr1	145927536	RBM8A
chr1	145958019	LIX1L
chr1	145964582	ANKRD34A
chr1	145964681	POLR3GL
chr1	145996631	TXNIP
chr1	146021822	HFE2
chr1	146052595	LINC01719
chr1	146229032	NOTCH2NL
chr1	147172589	PRKAB2
chr1	147225638	FMO5
chr1	147242640	CHD1L
chr1	147541500	BCL9
chr1	147670543	ACP6
chr1	147773362	GJA5
chr1	147902819	GJA8
chr1	147928392	GPR89B
chr1	148483285	PPIAL4G
chr1	148791404	SEC22B
chr1	148889451	PDE4DIP
chr1	149782693	FCGR1A
chr1	149812373	HIST2H2BF
chr1	149813681	HIST2H3D
chr1	149886682	HIST2H2BE
chr1	149886974	HIST2H2AC
chr1	149887916	HIST2H2AB
chr1	149899581	BOLA1
chr1	149917882	SV2A
chr1	149928252	SF3B4
chr1	149936373	MTMR11
chr1	150010737	OTUD7B
chr1	150067667	VPS45
chr1	150149433	PLEKHO1
chr1	150236156	ANP32E
chr1	150257742	CA14
chr1	150269209	APH1A
chr1	150272779	C1orf54
chr1	150282532	CIART
chr1	150293841	MRPS21
chr1	150321478	PRPF3
chr1	150364110	RPRD2
chr1	150487363	TARS2
chr1	150508010	ECM1
chr1	150515756	FALEC
chr1	150549368	ADAMTSL4
chr1	150574552	ADAMTSL4-AS1
chr1	150579738	MCL1
chr1	150629622	ENSA
chr1	150697196	GOLPH3L
chr1	150720888	HORMAD1
chr1	150765957	CTSS
chr1	150808441	CTSK
chr1	150876768	ARNT
chr1	150926338	SETDB1
chr1	150975003	CERS2
chr1	150982022	ANXA9
chr1	151008378	MINDY1
chr1	151008390	PRUNE1
chr1	151036552	BNIPL
chr1	151047739	C1orf56
chr1	151059649	CDC42SE1
chr1	151059674	MLLT11
chr1	151070577	GABPB2
chr1	151146664	SEMA6C
chr1	151156628	TNFAIP8L2
chr1	151165894	LYSMD1
chr1	151166021	SCNM1
chr1	151176071	TMOD4
chr1	151190213	VPS72
chr1	151198544	PIP5K1A
chr1	151254720	PSMD4
chr1	151282311	ZNF687
chr1	151327715	PI4KB
chr1	151347293	RFX5
chr1	151372734	SELENBP1
chr1	151399564	PSMB4
chr1	151459465	POGZ
chr1	151511385	CGN
chr1	151540304	TUFT1
chr1	151612185	SNX27
chr1	151716820	CELF3
chr1	151721536	RIIAD1
chr1	151763916	MRPL9
chr1	151766654	OAZ3
chr1	151790534	TDRKH
chr1	151805442	LINGO4
chr1	151831872	RORC
chr1	151840557	C2CD4D
chr1	151853697	THEM5
chr1	151909885	THEM4
chr1	151994238	S100A10
chr1	152037035	S100A11
chr1	152089064	TCHHL1
chr1	152115454	TCHH
chr1	152159228	RPTN
chr1	152224196	HRNR
chr1	152325203	FLG
chr1	152360006	FLG2
chr1	152414274	CRNN
chr1	152510843	LCE5A
chr1	152514501	CRCT1
chr1	152566753	LCE3E
chr1	152580504	LCE3D
chr1	152600661	LCE3C
chr1	152663410	LCE2D
chr1	152675314	LCE2C
chr1	152686122	LCE2B
chr1	152698363	LCE2A
chr1	152709046	LCE4A
chr1	152719521	C1orf68
chr1	152758029	KPRP
chr1	152776371	LCE1F
chr1	152786276	LCE1E
chr1	152796750	LCE1D
chr1	152806631	LCE1C
chr1	152811970	LCE1B
chr1	152827472	LCE1A
chr1	152842853	LCE6A
chr1	152878321	SMCP
chr1	152908544	IVL
chr1	152970652	SPRR4
chr1	152984087	SPRR1A
chr1	153001746	SPRR3
chr1	153031202	SPRR1B
chr1	153041118	SPRR2D
chr1	153057512	SPRR2A
chr1	153071608	SPRR2B
chr1	153094528	SPRR2E
chr1	153113515	SPRR2F
chr1	153150951	SPRR2G
chr1	153203429	LELP1
chr1	153217583	PRR9
chr1	153259702	LOR
chr1	153310718	PGLYRP3
chr1	153348841	PGLYRP4
chr1	153357853	S100A9
chr1	153375599	S100A12
chr1	153391188	S100A8
chr1	153416523	S100A7A
chr1	153440027	S100A7L2
chr1	153460661	S100A7
chr1	153536241	S100A6
chr1	153541765	S100A5
chr1	153545806	S100A4
chr1	153549258	S100A3
chr1	153565830	S100A2
chr1	153613168	S100A16
chr1	153616332	S100A14
chr1	153628239	S100A13
chr1	153628396	S100A1
chr1	153633981	CHTOP
chr1	153658653	SNAPIN
chr1	153671028	ILF2
chr1	153678687	NPR1
chr1	153728066	INTS3
chr1	153774353	SLC27A3
chr1	153922975	GATAD2B
chr1	153946678	DENND4B
chr1	153958656	CRTC2
chr1	153963641	SLC39A1
chr1	153967838	CREB3L4
chr1	153977975	JTB
chr1	153986377	RAB13
chr1	153990762	RPS27
chr1	154155116	NUP210L
chr1	154183249	TPM3
chr1	154206365	C1orf189
chr1	154220797	C1orf43
chr1	154220848	UBAP2L
chr1	154272562	HAX1
chr1	154321115	AQP10
chr1	154327799	ATP8B2
chr1	154405192	IL6R
chr1	154502050	SHE
chr1	154502218	TDRD10
chr1	154558644	UBE2Q1
chr1	154567780	CHRNB2
chr1	154608248	ADAR
chr1	154870278	KCNN3
chr1	154937008	PMVK
chr1	154956163	PBXIP1
chr1	154961782	PYGO2
chr1	154974483	SHC1
chr1	154974641	CKS1B
chr1	154983293	FLAD1
chr1	154993585	LENEP
chr1	155002629	ZBTB7B
chr1	155033781	DCST2
chr1	155033805	DCST1
chr1	155051271	ADAM15
chr1	155063736	EFNA4
chr1	155078871	EFNA3
chr1	155127872	EFNA1
chr1	155135811	SLC50A1
chr1	155140407	DPM3
chr1	155173328	KRTCAP2
chr1	155173786	TRIM46
chr1	155192915	MUC1
chr1	155207981	THBS3
chr1	155208698	MTX1
chr1	155244862	GBA
chr1	155255483	FAM189B
chr1	155262385	SCAMP3
chr1	155273529	CLK2
chr1	155277426	HCN3
chr1	155301434	PKLR
chr1	155308747	FDPS
chr1	155323936	RUSC1
chr1	155562533	ASH1L
chr1	155610169	MSTO1
chr1	155688777	YY1AP1
chr1	155689090	DAP3
chr1	155857295	GON4L
chr1	155859468	SYT11
chr1	155911402	RIT1
chr1	155934442	KIAA0907
chr1	155941688	RXFP4
chr1	155978545	ARHGEF2
chr1	156020967	SSR2
chr1	156053825	UBQLN4
chr1	156054725	LAMTOR2
chr1	156061148	RAB25
chr1	156081998	MEX3A
chr1	156114669	LMNA
chr1	156153530	SEMA4A
chr1	156193931	SLC25A44
chr1	156212987	PMF1
chr1	156212987	PMF1-BGLAP
chr1	156241961	BGLAP
chr1	156248117	PAQR6
chr1	156282890	SMG5
chr1	156284278	TMEM79
chr1	156295689	GLMP
chr1	156299637	VHLL
chr1	156337313	TSACC
chr1	156338415	CCT3
chr1	156369188	RHBG
chr1	156429548	C1orf61
chr1	156500842	MEF2D
chr1	156572604	IQGAP3
chr1	156581364	TTC24
chr1	156591765	NAXE
chr1	156601487	GPATCH4
chr1	156619293	HAPLN2
chr1	156641947	BCAN
chr1	156677397	NES
chr1	156705667	CRABP2
chr1	156728439	ISG20L2
chr1	156728470	RRNAD1
chr1	156741131	MRPL24
chr1	156752448	HDGF
chr1	156767481	PRCC
chr1	156816848	SH2D2A
chr1	156858920	INSRR
chr1	156860878	NTRK1
chr1	156893730	PEAR1
chr1	156920631	LRRC71
chr1	157045370	ARHGEF11
chr1	157099808	ETV3L
chr1	157138385	ETV3
chr1	157552520	FCRL5
chr1	157598080	FCRL4
chr1	157700872	FCRL3
chr1	157777132	FCRL2
chr1	157820150	FCRL1
chr1	157841844	CD5L
chr1	157993272	KIRREL
chr1	158140640	LINC01704
chr1	158179946	CD1D
chr1	158254136	CD1A
chr1	158289772	CD1C
chr1	158331531	CD1B
chr1	158353695	CD1E
chr1	158399466	OR10T2
chr1	158420866	OR10K2
chr1	158465561	OR10K1
chr1	158479877	OR10R2
chr1	158548105	OR6Y1
chr1	158563604	OR6P1
chr1	158579899	OR10X1
chr1	158606438	OR10Z1
chr1	158686716	SPTA1
chr1	158700696	OR6K2
chr1	158718115	OR6K3
chr1	158754815	OR6K6
chr1	158766682	OR6N1
chr1	158777635	OR6N2
chr1	158831302	MNDA
chr1	158931546	PYHIN1
chr1	159000312	POP3
chr1	159009891	IFI16
chr1	159076901	AIM2
chr1	159171563	CADM3
chr1	159204012	ACKR1
chr1	159289713	FCER1A
chr1	159439721	OR10J1
chr1	159536007	OR10J5
chr1	159587825	APCS
chr1	159714589	CRP
chr1	159780945	DUSP23
chr1	159802382	FCRL6
chr1	159826688	SLAMF8
chr1	159855347	C1orf204
chr1	159862657	VSIG8
chr1	159900116	CFAP45
chr1	159925542	TAGLN2
chr1	159945596	IGSF9
chr1	159954254	SLAMF9
chr1	159961223	LINC01133
chr1	160031993	PIGM
chr1	160070261	KCNJ10
chr1	160081569	KCNJ9
chr1	160098689	IGSF8
chr1	160115729	ATP1A2
chr1	160151561	ATP1A4
chr1	160190494	CASQ1
chr1	160205318	PEA15
chr1	160262528	DCAF8
chr1	160285151	PEX19
chr1	160343272	NCSTN
chr1	160343564	COPA
chr1	160367070	NHLH1
chr1	160400573	VANGL2
chr1	160523262	SLAMF6
chr1	160579516	CD84
chr1	160647311	SLAMF1
chr1	160711851	CD48
chr1	160739056	SLAMF7
chr1	160796073	LY9
chr1	160862902	CD244
chr1	160885170	ITLN1
chr1	160954799	ITLN2
chr1	161021343	F11R
chr1	161038984	TSTD1
chr1	161045979	USF1
chr1	161069970	ARHGAP30
chr1	161089595	NECTIN4
chr1	161098390	KLHDC9
chr1	161118071	NIT1
chr1	161118076	PFDN2
chr1	161132688	DEDD
chr1	161153743	UFC1
chr1	161159463	USP21
chr1	161166390	PPOX
chr1	161177968	B4GALT3
chr1	161199053	ADAMTS4
chr1	161199314	NDUFS2
chr1	161215296	FCER1G
chr1	161223628	APOA2
chr1	161225938	TOMM40L
chr1	161238210	NR1I3
chr1	161258726	PCP4L1
chr1	161309972	MPZ
chr1	161314375	SDHC
chr1	161367883	CFAP126
chr1	161505414	FCGR2A
chr1	161524539	HSPA6
chr1	161550103	FCGR3A
chr1	161631963	FCGR3B
chr1	161663114	FCGR2B
chr1	161706971	FCRLA
chr1	161722652	FCRLB
chr1	161749767	DUSP12
chr1	161766243	ATF6
chr1	162024465	OLFML2B
chr1	162069790	NOS1AP
chr1	162376854	SPATA46
chr1	162381729	C1orf226
chr1	162412138	SH2D1B
chr1	162497804	UHMK1
chr1	162561439	UAP1
chr1	162632437	DDR2
chr1	162790701	HSD17B7
chr1	162868815	CCDC190
chr1	163068973	RGS4
chr1	163203173	RGS5
chr1	163321932	NUF2
chr1	164559359	PBX1
chr1	165356715	LMX1A
chr1	165445355	RXRG
chr1	165544240	LRRC52
chr1	165630872	MGST3
chr1	165698663	ALDH9A1
chr1	165768922	TMCO1
chr1	165827494	UCK2
chr1	166166755	FAM78B
chr1	166839403	POGK
chr1	166876417	TADA1
chr1	166975324	ILDR2
chr1	166989088	MAEL
chr1	167090631	GPA33
chr1	167094089	DUSP27
chr1	167220828	POU2F1
chr1	167518610	CD247
chr1	167553819	CREG1
chr1	167630192	RCSD1
chr1	167721949	MPZL1
chr1	167914226	ADCY10
chr1	167936558	DCAF6
chr1	167937069	MPC2
chr1	168136707	GPR161
chr1	168178844	TIPRL
chr1	168226016	SFT2D2
chr1	168281039	TBX19
chr1	168543997	XCL2
chr1	168576472	XCL1
chr1	168729204	DPT
chr1	168786940	LINC00626
chr1	169087005	LINC00970
chr1	169106708	ATP1B1
chr1	169367878	BLZF1
chr1	169367963	NME7
chr1	169427474	CCDC181
chr1	169485970	SLC19A2
chr1	169586531	F5
chr1	169630139	SELP
chr1	169711702	SELL
chr1	169734079	SELE
chr1	169794976	METTL18
chr1	169794998	C1orf112
chr1	169893959	SCYL3
chr1	170074738	KIFAP3
chr1	170146046	METTL11B
chr1	170284208	LINC01142
chr1	170532121	GORAB
chr1	170664171	PRRX1
chr1	170935494	MROH9
chr1	171090876	FMO3
chr1	171185207	FMO2
chr1	171248470	FMO1
chr1	171314182	FMO4
chr1	171485526	PRRC2C
chr1	171652633	MYOC
chr1	171742239	VAMP4
chr1	171781620	METTL13
chr1	171841477	DNM3
chr1	172420687	C1orf105
chr1	172444090	PIGC
chr1	172533117	SUCO
chr1	172659007	FASLG
chr1	173050963	TNFSF18
chr1	173207313	TNFSF4
chr1	173477346	PRDX6
chr1	173603094	SLC9C2
chr1	173669862	ANKRD45
chr1	173714940	KLHL20
chr1	173824639	CENPL
chr1	173824658	DARS2
chr1	173867987	GAS5
chr1	173868296	ZBTB37
chr1	173917378	SERPINC1
chr1	173993072	RC3H1
chr1	174448073	GPR52
chr1	174799896	RABGAP1L
chr1	174999755	CACYBP
chr1	175023455	MRPS14
chr1	175067857	TNN
chr1	175192813	KIAA0040
chr1	175743616	TNR
chr1	175877342	LINC01657
chr1	176207244	RFWD2
chr1	176463170	PAPPA2
chr1	177164904	ASTN1
chr1	177171387	BRINP2
chr1	177351585	LINC01645
chr1	177700523	LINC01741
chr1	177969915	SEC16B
chr1	178093993	RASAL2-AS1
chr1	178341470	RASAL2
chr1	178513076	TEX35
chr1	178542795	C1orf220
chr1	178725146	RALGPS2
chr1	178871080	ANGPTL1
chr1	179025938	FAM20B
chr1	179081976	TOR3A
chr1	179229684	ABL2
chr1	179293713	SOAT1
chr1	179365719	AXDND1
chr1	179575952	NPHS2
chr1	179591621	TDRD5
chr1	179743162	FAM163A
chr1	179877806	TOR1AIP2
chr1	179882041	TOR1AIP1
chr1	179954772	CEP350
chr1	180154832	QSOX1
chr1	180230297	LHX4
chr1	180274681	LHX4-AS1
chr1	180502887	ACBD6
chr1	180558973	OVAAL
chr1	180632009	XPR1
chr1	180913176	KIAA1614
chr1	181023121	STX6
chr1	181033424	MR1
chr1	181088501	IER5
chr1	181174483	LINC01732
chr1	181236387	LINC01699
chr1	181483549	CACNA1E
chr1	182061712	ZNF648
chr1	182314061	LINC01344
chr1	182392206	GLUL
chr1	182400616	TEDDM1
chr1	182407620	LINC00272
chr1	182450120	RGSL1
chr1	182589259	RNASEL
chr1	182604413	RGS16
chr1	182615139	LINC01686
chr1	182672932	RGS8
chr1	182789448	NPL
chr1	182839303	DHX9
chr1	182953525	SHCBP1L
chr1	183023459	LAMC1
chr1	183186038	LAMC2
chr1	183418499	NMNAT2
chr1	183471982	SMG7-AS1
chr1	183472370	SMG7
chr1	183590604	NCF2
chr1	183635941	ARPC5
chr1	183636046	RGL1
chr1	183653313	APOBEC4
chr1	184037770	COLGALT2
chr1	184051650	TSEN15
chr1	184387015	C1orf21
chr1	184754907	EDEM3
chr1	184974586	FAM129A
chr1	185045418	RNF2
chr1	185156984	TRMT1L
chr1	185157158	SWT1
chr1	185317329	IVNS1ABP
chr1	185628488	LINC01350
chr1	185734550	HMCN1
chr1	186296272	PRG4
chr1	186375325	TPR
chr1	186375757	C1orf27
chr1	186400571	OCLM
chr1	186461108	PDC
chr1	186680427	PTGS2
chr1	186680653	PACERR
chr1	186828899	PLA2G4A
chr1	187092841	LINC01036
chr1	190477882	BRINP3
chr1	190478259	LINC01351
chr1	190624889	LINC01720
chr1	192158461	RGS18
chr1	192316991	RGS21
chr1	192575726	RGS1
chr1	192636137	RGS13
chr1	192809038	RGS2
chr1	193059393	UCHL5
chr1	193059873	TROVE2
chr1	193106114	GLRX2
chr1	193121957	CDC73
chr1	193186613	B3GALT2
chr1	193304744	LINC01031
chr1	196608576	KCNT2
chr1	196651877	CFH
chr1	196774799	CFHR3
chr1	196819730	CFHR1
chr1	196888013	CFHR4
chr1	196943767	CFHR2
chr1	196977536	CFHR5
chr1	197067267	F13B
chr1	197146694	ASPM
chr1	197200542	ZBTB41
chr1	197268203	CRB1
chr1	197775493	DENND1B
chr1	197902551	C1orf53
chr1	197917386	LHX9
chr1	198156977	NEK7
chr1	198540945	ATP6V1G3
chr1	198638967	PTPRC
chr1	198937429	MIR181A1HG
chr1	199016132	LINC01221
chr1	199018964	LINC01222
chr1	200027601	NR5A2
chr1	200373792	LINC00862
chr1	200410058	ZNF281
chr1	200620734	KIF14
chr1	200669998	DDX59
chr1	200739557	CAMSAP2
chr1	200872954	GPR25
chr1	200891498	C1orf106
chr1	201023700	KIF21B
chr1	201112566	CACNA1S
chr1	201115372	ASCL5
chr1	201154555	TMEM9
chr1	201190824	IGFN1
chr1	201283451	PKP1
chr1	201377700	TNNT2
chr1	201399541	LAD1
chr1	201421746	TNNI1
chr1	201469171	PHLDA3
chr1	201507259	CSRP1
chr1	201648321	NAV1
chr1	201829159	IPO9
chr1	201888676	SHISA4
chr1	201946588	LMOD1
chr1	201955490	TIMM17A
chr1	201982637	RNPEP
chr1	202010561	ELF3
chr1	202122900	GPR37L1
chr1	202144743	ARL8A
chr1	202161588	PTPN7
chr1	202203776	LGR6
chr1	202341966	UBE2T
chr1	202348701	PPP1R12B
chr1	202710423	SYT2
chr1	202809470	KDM5B
chr1	202889257	RABIF
chr1	202927272	KLHL12
chr1	202958396	ADIPOR1
chr1	202967276	CYB5R1
chr1	203007366	TMEM183A
chr1	203026520	PPFIA4
chr1	203086038	MYOG
chr1	203127707	ADORA1
chr1	203175814	MYBPH
chr1	203186794	CHI3L1
chr1	203229732	CHIT1
chr1	203287151	LINC01353
chr1	203305325	LINC01136
chr1	203305535	BTG2
chr1	203351429	FMOD
chr1	203475754	PRELP
chr1	203494142	OPTC
chr1	203626786	ATP2B4
chr1	203765155	LAX1
chr1	203795536	ZC3H11A
chr1	203797522	ZBED6
chr1	203861584	SNRPE
chr1	204041264	LINC00303
chr1	204073117	SOX13
chr1	204152182	ETNK2
chr1	204166337	REN
chr1	204196491	KISS1
chr1	204214092	GOLT1A
chr1	204359929	PLEKHA6
chr1	204369719	LINC00628
chr1	204411817	PPP1R15B
chr1	204490346	PIK3C2B
chr1	204516378	MDM4
chr1	204685353	LRRN2
chr1	204828653	NFASC
chr1	205043123	CNTN2
chr1	205084460	TMEM81
chr1	205122022	RBBP5
chr1	205211599	DSTYK
chr1	205227909	TMCC2
chr1	205321791	NUAK2
chr1	205357090	KLHDC8A
chr1	205422086	LEMD1
chr1	205456086	BLACAT1
chr1	205504555	CDK18
chr1	205568983	MFSD4A
chr1	205632872	ELK4
chr1	205680502	SLC45A3
chr1	205750244	NUCKS1
chr1	205775482	RAB29
chr1	205813196	SLC41A1
chr1	205850148	PM20D1
chr1	205943460	SLC26A9
chr1	206023909	CTSE
chr1	206052722	C1orf186
chr1	206117048	AVPR1B
chr1	206202875	FAM72A
chr1	206342845	SRGAP2
chr1	206470242	IKBKE
chr1	206507529	RASSF5
chr1	206612551	EIF2D
chr1	206635535	DYRK3
chr1	206685019	MAPKAPK2
chr1	206772494	IL10
chr1	206828876	IL19
chr1	206865808	IL20
chr1	206897442	IL24
chr1	206922033	FCMR
chr1	206946466	PIGR
chr1	206970625	FCAMR
chr1	207032756	C1orf116
chr1	207051077	YOD1
chr1	207053274	PFKFB2
chr1	207089238	C4BPB
chr1	207104261	C4BPA
chr1	207321471	CD55
chr1	207454299	CR2
chr1	207496127	CR1
chr1	207645112	CR1L
chr1	207752037	CD46
chr1	207822703	C1orf132
chr1	207911338	CD34
chr1	208244320	PLXNA2
chr1	209325455	LINC01696
chr1	209428819	MIR205HG
chr1	209583699	CAMK1G
chr1	209652475	LAMB3
chr1	209675324	G0S2
chr1	209686179	HSD11B1
chr1	209756031	TRAF3IP3
chr1	209784730	C1orf74
chr1	209806175	IRF6
chr1	209827966	DIEXF
chr1	209938173	SYT14
chr1	210232849	SERTAD4
chr1	210328905	HHAT
chr1	211134115	KCNH1
chr1	211259365	RCOR3
chr1	211326805	TRAF5
chr1	211382754	LINC00467
chr1	211492917	RD3
chr1	211578757	SLC30A1
chr1	211639807	LINC01693
chr1	211675630	NEK2
chr1	211830772	LPGAT1
chr1	212035552	DTL
chr1	212035660	INTS7
chr1	212285536	PPP2R5A
chr1	212414925	TMEM206
chr1	212432886	NENF
chr1	212545693	LINC01740
chr1	212608627	ATF3
chr1	212624446	FAM71A
chr1	212699985	BATF3
chr1	212791797	NSL1
chr1	212791827	TATDN3
chr1	212847649	SPATA45
chr1	212858138	FLVCR1-AS1
chr1	212858254	FLVCR1
chr1	212950519	VASH2
chr1	213015875	ANGEL2
chr1	213051232	RPS6KC1
chr1	213924748	LINC00538
chr1	213986153	PROX1-AS1
chr1	213988500	PROX1
chr1	214281221	SMYD2
chr1	214551681	PTPN14
chr1	214603188	CENPF
chr1	215083216	KCNK2
chr1	215567378	KCTD3
chr1	216423396	USH2A
chr1	216723472	ESRRG
chr1	217631112	GPATCH2
chr1	217631323	SPATA17
chr1	217892899	LINC00210
chr1	218043504	LINC01653
chr1	218285286	RRP15
chr1	218345283	TGFB2
chr1	219173788	LYPLAL1-AS1
chr1	219173830	LYPLAL1
chr1	219928651	SLC30A10
chr1	220046658	EPRS
chr1	220089853	BPNT1
chr1	220094112	IARS2
chr1	220272501	RAB3GAP2
chr1	220528182	MARK1
chr1	220690285	C1orf115
chr1	220748245	MARC2
chr1	220786696	MARC1
chr1	220829254	LINC01352
chr1	220879400	HLX
chr1	221336296	C1orf140
chr1	221742176	DUSP10
chr1	221840666	LINC01655
chr1	222548102	HHIPL2
chr1	222589933	TAF1A
chr1	222618101	MIA3
chr1	222712522	AIDA
chr1	222712552	BROX
chr1	222737215	FAM177B
chr1	222815088	DISP1
chr1	223143282	TLR5
chr1	223364202	SUSD4
chr1	223393372	CCDC185
chr1	223712416	CAPN2
chr1	223845972	TP53BP2
chr1	224114086	FBXO28
chr1	224183207	DEGS1
chr1	224330189	NVL
chr1	224356810	CNIH4
chr1	224434299	WDR26
chr1	224434894	CNIH3
chr1	224929653	DNAH14
chr1	225428113	LBR
chr1	225653143	ENAH
chr1	225777812	SRP9
chr1	225825300	EPHX1
chr1	225882720	TMEM63A
chr1	225889146	LEFTY1
chr1	225924340	PYCR2
chr1	225941492	LEFTY2
chr1	225999365	SDE2
chr1	226062706	H3F3A
chr1	226186722	ACBD3
chr1	226223617	MIXL1
chr1	226309503	LIN9
chr1	226408100	PARP1
chr1	226548799	STUM
chr1	226739175	ITPKB
chr1	226870571	PSEN2
chr1	226940236	COQ8A
chr1	227318125	CDC42BPA
chr1	227563518	ZNF678
chr1	227734995	SNAP47
chr1	227735411	JMJD4
chr1	227815716	PRSS38
chr1	227947975	WNT9A
chr1	228007021	WNT3A
chr1	228082659	ARF1
chr1	228103462	C1orf35
chr1	228109312	MRPL55
chr1	228140227	GUK1
chr1	228149713	GJC2
chr1	228164848	IBA57-AS1
chr1	228165807	IBA57
chr1	228208129	OBSCN
chr1	228406816	TRIM11
chr1	228416882	TRIM17
chr1	228425325	HIST3H3
chr1	228457859	HIST3H2A
chr1	228458106	HIST3H2BB
chr1	228487366	RNF187
chr1	228735076	RHOU
chr1	229271061	RAB4A
chr1	229304381	SPHAR
chr1	229342941	CCSAP
chr1	229434096	ACTA1
chr1	229508341	NUP133
chr1	229558695	ABCB10
chr1	229626047	TAF5L
chr1	229626215	URB2
chr1	230002716	LINC01736
chr1	230067194	GALNT2
chr1	230425928	PGBD5
chr1	230642455	COG2
chr1	230714590	AGT
chr1	230747383	CAPN9
chr1	230868556	C1orf198
chr1	230978872	TTC13
chr1	230979048	ARV1
chr1	231040249	FAM89A
chr1	231162927	TRIM67
chr1	231241172	GNPAT
chr1	231241187	C1orf131
chr1	231337872	EXOC8
chr1	231337935	SPRTN
chr1	231425044	EGLN1
chr1	231528652	TSNAX
chr1	231528652	TSNAX-DISC1
chr1	231626814	DISC1
chr1	232515608	SIPA1L2
chr1	232742715	LINC01744
chr1	232804891	MAP10
chr1	232950530	NTPCR
chr1	233295713	PCNX2
chr1	233327767	MAP3K21
chr1	233614003	KCNK1
chr1	233904711	SLC35F3
chr1	234373682	COA6
chr1	234479103	TARBP1
chr1	234531779	LINC01354
chr1	234609525	IRF2BP2
chr1	234629310	LINC00184
chr1	234724041	LINC01132
chr1	235128941	TOMM20
chr1	235161616	RBM34
chr1	235328217	ARID4B
chr1	235328437	GGPS1
chr1	235367359	TBCE
chr1	235504481	B3GALNT2
chr1	235650754	GNG4
chr1	235883708	LYST
chr1	236065181	NID1
chr1	236142531	GPR137B
chr1	236282039	ERO1B
chr1	236395415	EDARADD
chr1	236523438	LGALS8
chr1	236604541	HEATR1
chr1	236686453	ACTN2
chr1	236795280	MTR
chr1	237004418	MT1HL1
chr1	237042401	RYR2
chr1	237890922	ZP4
